500
175,372,373,81,374,4,-1,-1,-1,-1,-1,
176,375,82,-1,-1,-1,-1,-1,1,-1,-1,
177,82,376,-1,377,-1,-1,-1,-1,-1,-1,
178,83,378,380,379,4,-1,-1,4,-1,-1,
179,383,381,382,83,-1,-1,-1,-1,-1,-1,
180,385,384,83,386,8,-1,-1,2,1,-1,
181,387,-1,84,388,3,1,-1,0,-1,-1,
182,389,84,391,390,6,0,3,4,5,-1,
183,-1,-1,392,84,-1,-1,-1,5,3,4,
184,85,-1,394,393,-1,-1,-1,-1,-1,-1,
185,395,-1,85,-1,1,-1,-1,-1,-1,-1,
186,-1,396,86,-1,-1,-1,-1,-1,-1,-1,
187,87,-1,397,398,7,-1,-1,5,-1,-1,
188,-1,400,399,88,-1,-1,-1,5,3,-1,
189,402,401,89,-1,8,-1,-1,5,-1,-1,
190,403,-1,90,-1,-1,-1,-1,-1,-1,-1,
191,90,406,404,405,7,-1,-1,0,3,5,
192,91,-1,-1,407,8,3,-1,3,4,-1,
193,408,91,-1,-1,8,-1,-1,1,-1,-1,
194,-1,92,410,409,-1,-1,-1,-1,-1,-1,
195,-1,411,412,92,8,-1,-1,1,-1,-1,
196,-1,-1,93,413,1,-1,-1,3,0,-1,
197,-1,93,414,-1,-1,-1,-1,-1,-1,-1,
198,415,416,417,93,-1,-1,-1,-1,-1,-1,
199,419,420,418,94,-1,-1,-1,-1,-1,-1,
200,423,421,94,422,9,-1,-1,4,-1,-1,
201,424,425,95,-1,8,1,7,-1,-1,-1,
202,95,427,426,428,5,7,-1,2,0,4,
203,-1,-1,429,95,-1,-1,-1,2,3,-1,
204,96,430,-1,-1,-1,-1,-1,-1,-1,-1,
205,-1,431,96,432,8,-1,-1,0,-1,-1,
206,435,433,434,96,-1,-1,-1,3,-1,-1,
207,97,-1,436,-1,8,-1,-1,5,1,-1,
208,-1,-1,98,437,-1,-1,-1,2,-1,-1,
209,98,439,440,438,1,-1,-1,-1,-1,-1,
210,441,-1,-1,98,-1,-1,-1,-1,-1,-1,
211,442,-1,-1,99,2,6,-1,1,4,-1,
212,443,99,-1,-1,5,-1,-1,1,3,2,
213,99,444,446,445,-1,-1,-1,4,-1,-1,
214,100,449,448,447,7,-1,-1,-1,-1,-1,
215,450,100,451,-1,-1,-1,-1,0,-1,-1,
216,-1,-1,100,452,2,-1,-1,0,5,-1,
217,453,-1,101,454,-1,-1,-1,-1,-1,-1,
218,457,455,456,101,0,-1,-1,3,-1,-1,
219,101,458,459,460,6,-1,-1,-1,-1,-1,
220,-1,102,462,461,-1,-1,-1,-1,-1,-1,
221,464,463,-1,103,3,7,-1,3,1,-1,
222,465,466,103,467,1,8,6,5,3,2,
223,-1,469,104,468,-1,-1,-1,5,-1,-1,
224,470,-1,-1,104,-1,-1,-1,-1,-1,-1,
225,104,-1,472,471,3,-1,-1,-1,-1,-1,
226,475,105,474,473,8,-1,-1,2,-1,-1,
227,476,477,105,-1,1,-1,-1,1,4,-1,
228,105,-1,478,-1,-1,-1,-1,-1,-1,-1,
229,479,-1,480,106,-1,-1,-1,-1,-1,-1,
230,-1,482,481,107,1,-1,-1,1,-1,-1,
231,483,107,485,484,7,-1,-1,-1,-1,-1,
232,487,108,486,-1,-1,-1,-1,5,3,1,
233,108,489,488,-1,-1,-1,-1,4,-1,-1,
234,109,-1,491,490,8,9,-1,-1,-1,-1,
235,110,492,-1,493,9,-1,-1,0,-1,-1,
236,494,496,110,495,-1,-1,-1,-1,-1,-1,
237,498,110,497,499,-1,-1,-1,4,1,-1,
238,-1,-1,-1,111,3,-1,-1,1,-1,-1,
239,-1,112,-1,-1,-1,-1,-1,0,1,-1,
240,112,-1,-1,-1,1,-1,-1,-1,-1,-1,
241,113,-1,-1,-1,5,4,6,3,-1,-1,
242,-1,113,-1,-1,6,-1,-1,1,4,-1,
243,-1,-1,114,-1,-1,-1,-1,-1,-1,-1,
244,-1,-1,-1,114,0,2,-1,1,2,3,
245,-1,114,-1,-1,2,-1,-1,-1,-1,-1,
246,115,-1,-1,-1,-1,-1,-1,-1,-1,-1,
247,-1,115,-1,-1,8,-1,-1,1,0,-1,
248,-1,-1,115,-1,-1,-1,-1,4,-1,-1,
249,116,-1,-1,-1,3,-1,-1,-1,-1,-1,
250,-1,116,-1,-1,-1,-1,-1,2,-1,-1,
251,-1,-1,116,-1,-1,-1,-1,5,-1,-1,
252,-1,-1,117,-1,2,8,-1,4,5,3,
253,-1,117,-1,-1,-1,-1,-1,-1,-1,-1,
254,-1,-1,-1,117,7,-1,-1,-1,-1,-1,
255,-1,-1,118,-1,8,-1,-1,3,0,-1,
256,-1,-1,119,-1,-1,-1,-1,4,0,-1,
257,-1,119,-1,-1,5,-1,-1,2,-1,-1,
258,-1,-1,-1,119,-1,-1,-1,-1,-1,-1,
259,120,-1,-1,-1,-1,-1,-1,1,-1,-1,
260,-1,-1,-1,121,0,-1,-1,-1,-1,-1,
261,-1,121,-1,-1,-1,-1,-1,0,-1,-1,
262,-1,-1,121,-1,5,-1,-1,-1,-1,-1,
263,-1,122,-1,-1,5,1,6,1,3,0,
264,123,-1,-1,-1,5,-1,-1,-1,-1,-1,
265,-1,-1,-1,123,3,8,-1,3,-1,-1,
266,124,-1,-1,-1,8,-1,-1,3,0,-1,
267,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,
268,-1,-1,125,-1,-1,-1,-1,4,3,-1,
269,-1,-1,-1,126,-1,-1,-1,0,-1,-1,
270,-1,-1,-1,127,1,-1,-1,-1,-1,-1,
271,-1,127,-1,-1,2,6,-1,5,2,-1,
272,127,-1,-1,-1,-1,-1,-1,-1,-1,-1,
273,-1,-1,-1,128,9,-1,-1,2,-1,-1,
274,-1,128,-1,-1,9,-1,-1,4,2,1,
275,129,-1,-1,-1,-1,-1,-1,-1,-1,-1,
276,-1,-1,130,-1,2,-1,-1,3,-1,-1,
277,-1,-1,-1,130,-1,-1,-1,-1,-1,-1,
278,130,-1,-1,-1,-1,-1,-1,2,-1,-1,
279,-1,-1,131,-1,-1,-1,-1,2,3,-1,
280,-1,131,-1,-1,3,-1,-1,-1,-1,-1,
281,131,-1,-1,-1,1,4,7,5,4,-1,
282,-1,132,-1,-1,3,5,-1,1,-1,-1,
283,132,-1,-1,-1,-1,-1,-1,0,4,5,
284,-1,-1,-1,132,-1,-1,-1,-1,-1,-1,
285,-1,133,-1,-1,3,-1,-1,-1,-1,-1,
286,-1,134,-1,-1,-1,-1,-1,5,-1,-1,
287,-1,-1,134,-1,4,-1,-1,-1,-1,-1,
288,-1,-1,-1,134,2,-1,-1,4,-1,-1,
289,-1,135,-1,-1,1,-1,-1,-1,-1,-1,
290,-1,-1,-1,136,-1,-1,-1,2,5,-1,
291,136,-1,-1,-1,6,-1,-1,-1,-1,-1,
292,-1,-1,137,-1,-1,-1,-1,0,-1,-1,
293,137,-1,-1,-1,7,1,-1,5,3,-1,
294,-1,-1,-1,138,8,-1,-1,4,5,1,
295,-1,138,-1,-1,-1,-1,-1,-1,-1,-1,
296,138,-1,-1,-1,6,-1,-1,-1,-1,-1,
297,-1,139,-1,-1,-1,-1,-1,4,0,-1,
298,-1,-1,140,-1,-1,-1,-1,2,-1,-1,
299,-1,140,-1,-1,-1,-1,-1,-1,-1,-1,
300,140,-1,-1,-1,7,-1,-1,5,-1,-1,
301,-1,-1,-1,141,7,9,8,3,4,0,
302,142,-1,-1,-1,6,0,-1,3,2,-1,
303,-1,-1,142,-1,0,-1,-1,3,-1,-1,
304,143,-1,-1,-1,-1,-1,-1,-1,-1,-1,
305,-1,-1,143,-1,1,-1,-1,3,-1,-1,
306,-1,-1,-1,143,-1,-1,-1,5,4,-1,
307,-1,-1,-1,144,0,-1,-1,-1,-1,-1,
308,-1,145,-1,-1,-1,-1,-1,-1,-1,-1,
309,-1,-1,-1,146,8,-1,-1,1,-1,-1,
310,-1,146,-1,-1,-1,-1,-1,-1,-1,-1,
311,-1,147,-1,-1,5,8,-1,-1,-1,-1,
312,-1,-1,147,-1,2,-1,-1,1,5,3,
313,-1,-1,148,-1,-1,-1,-1,5,-1,-1,
314,148,-1,-1,-1,-1,-1,-1,-1,-1,-1,
315,-1,148,-1,-1,-1,-1,-1,3,1,-1,
316,149,-1,-1,-1,4,-1,-1,-1,-1,-1,
317,-1,-1,-1,149,-1,-1,-1,3,-1,-1,
318,-1,-1,-1,150,6,-1,-1,4,-1,-1,
319,-1,-1,150,-1,-1,-1,-1,4,1,-1,
320,150,-1,-1,-1,0,-1,-1,-1,-1,-1,
321,151,-1,-1,-1,2,4,6,2,-1,-1,
322,-1,-1,152,-1,-1,-1,-1,-1,-1,-1,
323,-1,152,-1,-1,8,-1,-1,3,5,2,
324,-1,-1,-1,152,2,5,-1,5,1,-1,
325,153,-1,-1,-1,-1,-1,-1,-1,-1,-1,
326,-1,154,-1,-1,5,-1,-1,5,0,-1,
327,-1,155,-1,-1,-1,-1,-1,2,-1,-1,
328,156,-1,-1,-1,1,-1,-1,-1,-1,-1,
329,-1,157,-1,-1,-1,-1,-1,-1,-1,-1,
330,157,-1,-1,-1,7,-1,-1,5,-1,-1,
331,-1,158,-1,-1,-1,-1,-1,5,-1,-1,
332,-1,-1,158,-1,2,5,-1,-1,-1,-1,
333,158,-1,-1,-1,6,-1,-1,0,2,-1,
334,-1,159,-1,-1,-1,-1,-1,4,0,5,
335,-1,-1,-1,159,9,-1,-1,2,-1,-1,
336,-1,-1,160,-1,0,-1,-1,-1,-1,-1,
337,-1,160,-1,-1,-1,-1,-1,1,4,-1,
338,161,-1,-1,-1,-1,-1,-1,5,-1,-1,
339,-1,161,-1,-1,2,-1,-1,-1,-1,-1,
340,-1,-1,-1,161,-1,-1,-1,-1,-1,-1,
341,-1,-1,-1,162,1,2,5,-1,-1,-1,
342,-1,-1,163,-1,8,-1,-1,5,2,3,
343,163,-1,-1,-1,-1,-1,-1,5,-1,-1,
344,-1,-1,-1,164,3,2,-1,3,1,-1,
345,165,-1,-1,-1,-1,-1,-1,-1,-1,-1,
346,-1,-1,165,-1,1,-1,-1,2,-1,-1,
347,-1,-1,-1,165,-1,-1,-1,1,0,-1,
348,166,-1,-1,-1,-1,-1,-1,0,-1,-1,
349,-1,-1,-1,166,6,-1,-1,-1,-1,-1,
350,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,
351,-1,-1,167,-1,6,-1,-1,3,0,1,
352,167,-1,-1,-1,4,7,-1,-1,-1,-1,
353,-1,167,-1,-1,-1,-1,-1,3,0,-1,
354,-1,-1,-1,168,5,-1,-1,-1,-1,-1,
355,-1,-1,169,-1,0,-1,-1,2,-1,-1,
356,-1,169,-1,-1,-1,-1,-1,-1,-1,-1,
357,-1,-1,-1,169,-1,-1,-1,0,-1,-1,
358,-1,170,-1,-1,6,-1,-1,2,5,-1,
359,170,-1,-1,-1,-1,-1,-1,0,-1,-1,
360,-1,-1,170,-1,8,-1,-1,-1,-1,-1,
361,-1,171,-1,-1,4,9,-1,0,2,1,
362,-1,-1,171,-1,-1,-1,-1,5,1,-1,
363,-1,-1,172,-1,6,5,2,2,-1,-1,
364,-1,-1,-1,172,-1,-1,-1,-1,-1,-1,
365,-1,172,-1,-1,3,-1,-1,0,-1,-1,
366,-1,-1,173,-1,-1,-1,-1,-1,-1,-1,
367,173,-1,-1,-1,1,-1,-1,0,4,-1,
368,-1,-1,-1,173,5,-1,-1,2,-1,-1,
369,-1,174,-1,-1,-1,-1,-1,-1,-1,-1,
370,-1,-1,174,-1,5,-1,-1,-1,-1,-1,
371,-1,-1,-1,174,7,-1,-1,5,-1,-1,
372,-1,175,-1,-1,9,4,-1,2,3,1,
373,175,-1,-1,-1,-1,-1,-1,-1,-1,-1,
374,-1,-1,175,-1,-1,-1,-1,0,5,-1,
375,-1,176,-1,-1,2,-1,-1,0,-1,-1,
376,177,-1,-1,-1,9,-1,-1,3,4,-1,
377,-1,-1,177,-1,-1,-1,-1,-1,-1,-1,
378,178,-1,-1,-1,-1,-1,-1,3,-1,-1,
379,-1,-1,178,-1,1,-1,-1,-1,-1,-1,
380,-1,-1,-1,178,-1,-1,-1,-1,-1,-1,
381,179,-1,-1,-1,7,-1,-1,5,1,3,
382,-1,-1,-1,179,4,5,2,-1,-1,-1,
383,-1,179,-1,-1,-1,-1,-1,2,-1,-1,
384,180,-1,-1,-1,-1,-1,-1,5,1,-1,
385,-1,180,-1,-1,1,-1,-1,-1,-1,-1,
386,-1,-1,180,-1,8,4,-1,4,-1,-1,
387,-1,181,-1,-1,2,-1,-1,1,4,-1,
388,-1,-1,181,-1,-1,-1,-1,5,-1,-1,
389,-1,182,-1,-1,7,-1,-1,-1,-1,-1,
390,-1,-1,182,-1,-1,-1,-1,-1,-1,-1,
391,-1,-1,-1,182,6,-1,-1,2,-1,-1,
392,-1,-1,-1,183,-1,-1,-1,1,4,-1,
393,-1,-1,184,-1,1,8,-1,-1,-1,-1,
394,-1,-1,-1,184,-1,-1,-1,-1,-1,-1,
395,-1,185,-1,-1,-1,-1,-1,5,-1,-1,
396,186,-1,-1,-1,7,-1,-1,2,0,-1,
397,-1,-1,-1,187,0,-1,-1,-1,-1,-1,
398,-1,-1,187,-1,-1,-1,-1,3,1,4,
399,-1,-1,-1,188,-1,-1,-1,-1,-1,-1,
400,188,-1,-1,-1,0,-1,-1,5,-1,-1,
401,189,-1,-1,-1,0,3,4,2,5,-1,
402,-1,189,-1,-1,0,-1,-1,-1,-1,-1,
403,-1,190,-1,-1,3,0,-1,4,-1,-1,
404,-1,-1,-1,191,9,-1,-1,3,1,0,
405,-1,-1,191,-1,-1,-1,-1,5,-1,-1,
406,191,-1,-1,-1,6,-1,-1,-1,-1,-1,
407,-1,-1,192,-1,-1,-1,-1,-1,-1,-1,
408,-1,193,-1,-1,-1,-1,-1,1,3,-1,
409,-1,-1,194,-1,-1,-1,-1,-1,-1,-1,
410,-1,-1,-1,194,3,-1,-1,1,-1,-1,
411,195,-1,-1,-1,-1,-1,-1,-1,-1,-1,
412,-1,-1,-1,195,1,2,-1,3,5,-1,
413,-1,-1,196,-1,-1,-1,-1,5,3,1,
414,-1,-1,-1,197,9,-1,-1,0,-1,-1,
415,-1,198,-1,-1,-1,-1,-1,4,-1,-1,
416,198,-1,-1,-1,8,-1,-1,-1,-1,-1,
417,-1,-1,-1,198,0,-1,-1,2,3,-1,
418,-1,-1,-1,199,-1,-1,-1,4,-1,-1,
419,-1,199,-1,-1,-1,-1,-1,-1,-1,-1,
420,199,-1,-1,-1,8,-1,-1,-1,-1,-1,
421,200,-1,-1,-1,8,-1,-1,-1,-1,-1,
422,-1,-1,200,-1,0,2,-1,2,5,0,
423,-1,200,-1,-1,7,3,0,5,2,-1,
424,-1,201,-1,-1,8,-1,-1,4,-1,-1,
425,201,-1,-1,-1,-1,-1,-1,-1,-1,-1,
426,-1,-1,-1,202,-1,-1,-1,-1,-1,-1,
427,202,-1,-1,-1,1,-1,-1,4,1,-1,
428,-1,-1,202,-1,-1,-1,-1,4,-1,-1,
429,-1,-1,-1,203,-1,-1,-1,0,-1,-1,
430,204,-1,-1,-1,-1,-1,-1,-1,-1,-1,
431,205,-1,-1,-1,4,7,-1,4,-1,-1,
432,-1,-1,205,-1,6,-1,-1,-1,-1,-1,
433,206,-1,-1,-1,7,-1,-1,0,1,-1,
434,-1,-1,-1,206,-1,-1,-1,0,5,2,
435,-1,206,-1,-1,2,-1,-1,-1,-1,-1,
436,-1,-1,-1,207,-1,-1,-1,-1,-1,-1,
437,-1,-1,208,-1,6,-1,-1,5,3,-1,
438,-1,-1,209,-1,-1,-1,-1,1,-1,-1,
439,209,-1,-1,-1,-1,-1,-1,2,-1,-1,
440,-1,-1,-1,209,6,-1,-1,-1,-1,-1,
441,-1,210,-1,-1,0,-1,-1,3,4,-1,
442,-1,211,-1,-1,1,6,9,-1,-1,-1,
443,-1,212,-1,-1,2,1,-1,5,4,0,
444,213,-1,-1,-1,8,-1,-1,-1,-1,-1,
445,-1,-1,213,-1,-1,-1,-1,0,-1,-1,
446,-1,-1,-1,213,8,-1,-1,-1,-1,-1,
447,-1,-1,214,-1,-1,-1,-1,0,5,-1,
448,-1,-1,-1,214,-1,-1,-1,4,-1,-1,
449,214,-1,-1,-1,-1,-1,-1,-1,-1,-1,
450,-1,215,-1,-1,2,-1,-1,2,-1,-1,
451,-1,-1,-1,215,7,-1,-1,-1,-1,-1,
452,-1,-1,216,-1,-1,-1,-1,1,4,-1,
453,-1,217,-1,-1,-1,-1,-1,1,4,5,
454,-1,-1,217,-1,6,-1,-1,4,-1,-1,
455,218,-1,-1,-1,-1,-1,-1,2,-1,-1,
456,-1,-1,-1,218,7,-1,-1,-1,-1,-1,
457,-1,218,-1,-1,9,1,-1,3,2,-1,
458,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,
459,-1,-1,-1,219,-1,-1,-1,-1,-1,-1,
460,-1,-1,219,-1,7,-1,-1,3,-1,-1,
461,-1,-1,220,-1,9,-1,-1,0,5,-1,
462,-1,-1,-1,220,-1,-1,-1,-1,-1,-1,
463,221,-1,-1,-1,6,4,-1,0,-1,-1,
464,-1,221,-1,-1,0,7,9,1,4,5,
465,-1,222,-1,-1,5,-1,-1,-1,-1,-1,
466,222,-1,-1,-1,-1,-1,-1,-1,-1,-1,
467,-1,-1,222,-1,2,-1,-1,2,-1,-1,
468,-1,-1,223,-1,-1,-1,-1,2,4,-1,
469,223,-1,-1,-1,2,-1,-1,5,-1,-1,
470,-1,224,-1,-1,-1,-1,-1,-1,-1,-1,
471,-1,-1,225,-1,-1,-1,-1,1,-1,-1,
472,-1,-1,-1,225,2,1,-1,-1,-1,-1,
473,-1,-1,226,-1,7,-1,-1,0,1,3,
474,-1,-1,-1,226,-1,-1,-1,-1,-1,-1,
475,-1,226,-1,-1,1,-1,-1,5,-1,-1,
476,-1,227,-1,-1,-1,-1,-1,3,5,-1,
477,227,-1,-1,-1,-1,-1,-1,2,0,-1,
478,-1,-1,-1,228,9,-1,-1,-1,-1,-1,
