1000
74,155,36,154,-1,1,-1,-1,3,-1,-1,
75,156,157,-1,36,2,-1,-1,2,-1,-1,
76,159,160,36,158,8,-1,-1,0,-1,-1,
77,-1,37,161,-1,1,-1,-1,0,-1,-1,
78,-1,38,162,163,7,-1,-1,1,-1,-1,
79,38,-1,164,-1,6,-1,-1,1,-1,-1,
80,39,165,-1,-1,0,-1,-1,4,-1,-1,
81,40,-1,-1,166,0,-1,-1,1,-1,-1,
82,-1,-1,40,167,1,-1,-1,5,-1,-1,
83,168,169,41,170,8,-1,-1,0,-1,-1,
84,-1,-1,171,42,5,-1,-1,3,-1,-1,
85,172,173,42,-1,1,-1,-1,4,-1,-1,
86,43,-1,-1,174,5,-1,-1,2,-1,-1,
87,175,43,-1,-1,2,-1,-1,4,-1,-1,
88,-1,177,176,43,7,-1,-1,0,-1,-1,
89,44,178,-1,-1,6,-1,-1,4,-1,-1,
90,180,44,179,181,3,-1,-1,4,-1,-1,
91,-1,182,183,45,4,-1,-1,1,-1,-1,
92,184,46,185,186,5,-1,-1,2,-1,-1,
93,46,187,-1,-1,1,-1,-1,5,-1,-1,
94,188,189,46,190,3,-1,-1,5,-1,-1,
95,192,-1,191,47,6,-1,-1,1,-1,-1,
96,195,193,47,194,8,-1,-1,4,-1,-1,
97,196,47,198,197,4,-1,-1,2,-1,-1,
98,199,-1,200,48,0,-1,-1,5,-1,-1,
99,-1,201,48,202,9,-1,-1,1,-1,-1,
100,204,49,-1,203,8,-1,-1,4,-1,-1,
101,205,206,-1,49,3,-1,-1,0,-1,-1,
102,49,207,-1,-1,2,-1,-1,0,-1,-1,
103,208,-1,50,209,8,-1,-1,1,-1,-1,
104,51,211,210,-1,3,-1,-1,1,-1,-1,
105,-1,-1,51,212,3,-1,-1,4,-1,-1,
106,213,214,-1,52,1,-1,-1,5,-1,-1,
107,215,216,53,-1,9,-1,-1,0,-1,-1,
108,-1,53,217,-1,0,-1,-1,2,-1,-1,
109,54,219,218,-1,9,-1,-1,2,-1,-1,
110,221,-1,55,220,8,-1,-1,5,-1,-1,
111,222,55,224,223,0,-1,-1,0,-1,-1,
112,55,226,227,225,7,-1,-1,0,-1,-1,
113,56,230,228,229,0,-1,-1,0,-1,-1,
114,-1,57,231,-1,4,-1,-1,0,-1,-1,
115,-1,232,57,-1,8,-1,-1,2,-1,-1,
116,57,-1,234,233,4,-1,-1,0,-1,-1,
117,236,237,235,58,9,-1,-1,2,-1,-1,
118,-1,58,238,-1,7,-1,-1,4,-1,-1,
119,240,239,58,-1,8,-1,-1,2,-1,-1,
120,59,-1,241,242,7,-1,-1,5,-1,-1,
121,244,245,243,60,1,-1,-1,4,-1,-1,
122,60,246,-1,-1,7,-1,-1,3,-1,-1,
123,61,-1,248,247,2,-1,-1,1,-1,-1,
124,250,249,62,251,0,-1,-1,4,-1,-1,
125,252,62,254,253,2,-1,-1,2,-1,-1,
126,63,256,-1,255,7,-1,-1,4,-1,-1,
127,257,63,258,-1,3,-1,-1,4,-1,-1,
128,259,260,63,-1,1,-1,-1,2,-1,-1,
129,261,-1,-1,64,6,-1,-1,5,-1,-1,
130,64,263,264,262,2,-1,-1,2,-1,-1,
131,-1,64,-1,265,3,-1,-1,1,-1,-1,
132,-1,65,266,-1,7,-1,-1,5,-1,-1,
133,268,-1,267,66,5,-1,-1,0,-1,-1,
134,269,66,270,271,0,-1,-1,3,-1,-1,
135,272,274,66,273,4,-1,-1,4,-1,-1,
136,275,67,277,276,4,-1,-1,4,-1,-1,
137,278,280,279,67,2,-1,-1,3,-1,-1,
138,282,283,67,281,9,-1,-1,3,-1,-1,
139,68,-1,285,284,5,-1,-1,4,-1,-1,
140,288,68,286,287,6,-1,-1,4,-1,-1,
141,290,69,-1,289,7,-1,-1,2,-1,-1,
142,-1,291,-1,70,6,-1,-1,0,-1,-1,
143,70,294,293,292,8,-1,-1,2,-1,-1,
144,-1,70,296,295,6,-1,-1,0,-1,-1,
145,-1,71,298,297,2,-1,-1,4,-1,-1,
146,299,301,300,71,2,-1,-1,3,-1,-1,
147,-1,303,71,302,9,-1,-1,1,-1,-1,
148,72,306,305,304,2,-1,-1,0,-1,-1,
149,307,309,308,72,5,-1,-1,4,-1,-1,
150,312,310,72,311,8,-1,-1,5,-1,-1,
151,313,73,-1,-1,8,-1,-1,1,-1,-1,
152,73,314,316,315,7,-1,-1,3,-1,-1,
153,-1,317,-1,73,5,-1,-1,4,-1,-1,
154,319,318,320,74,4,-1,-1,0,-1,-1,
155,-1,74,321,-1,3,-1,-1,0,-1,-1,
156,-1,75,323,322,1,-1,-1,3,-1,-1,
157,75,325,324,326,9,-1,-1,5,-1,-1,
158,328,-1,76,327,7,-1,-1,5,-1,-1,
159,-1,76,329,-1,4,-1,-1,2,-1,-1,
160,76,332,331,330,6,-1,-1,5,-1,-1,
161,333,334,335,77,0,-1,-1,4,-1,-1,
162,-1,336,337,78,1,-1,-1,4,-1,-1,
163,340,339,78,338,0,-1,-1,1,-1,-1,
164,341,342,343,79,4,-1,-1,5,-1,-1,
165,80,-1,345,344,4,-1,-1,0,-1,-1,
166,-1,346,81,-1,1,-1,-1,4,-1,-1,
167,348,349,82,347,4,-1,-1,5,-1,-1,
168,350,83,351,-1,8,-1,-1,2,-1,-1,
169,83,-1,-1,352,3,-1,-1,1,-1,-1,
170,353,-1,83,-1,9,-1,-1,1,-1,-1,
171,-1,355,354,84,3,-1,-1,1,-1,-1,
172,356,85,-1,-1,0,-1,-1,2,-1,-1,
173,85,-1,-1,357,1,-1,-1,3,-1,-1,
174,-1,-1,86,358,2,-1,-1,0,-1,-1,
175,360,87,359,-1,0,-1,-1,4,-1,-1,
176,363,361,362,88,8,-1,-1,2,-1,-1,
177,88,364,366,365,6,-1,-1,3,-1,-1,
178,89,369,368,367,6,-1,-1,1,-1,-1,
179,370,-1,-1,90,9,-1,-1,3,-1,-1,
180,371,90,-1,-1,0,-1,-1,5,-1,-1,
181,-1,372,90,373,8,-1,-1,4,-1,-1,
182,91,374,-1,-1,6,-1,-1,2,-1,-1,
183,-1,-1,375,91,5,-1,-1,2,-1,-1,
184,377,92,-1,376,9,-1,-1,5,-1,-1,
185,378,379,380,92,1,-1,-1,5,-1,-1,
186,383,381,92,382,9,-1,-1,3,-1,-1,
187,93,384,-1,-1,6,-1,-1,0,-1,-1,
188,387,94,386,385,7,-1,-1,0,-1,-1,
189,94,389,-1,388,6,-1,-1,3,-1,-1,
190,392,390,94,391,6,-1,-1,5,-1,-1,
191,393,394,395,95,0,-1,-1,2,-1,-1,
192,398,95,396,397,9,-1,-1,5,-1,-1,
193,96,399,400,401,4,-1,-1,1,-1,-1,
194,402,404,96,403,6,-1,-1,4,-1,-1,
195,-1,96,-1,405,8,-1,-1,3,-1,-1,
196,406,97,408,407,9,-1,-1,3,-1,-1,
197,410,-1,97,409,8,-1,-1,5,-1,-1,
198,413,412,411,97,1,-1,-1,1,-1,-1,
199,414,98,416,415,9,-1,-1,2,-1,-1,
200,417,419,418,98,3,-1,-1,0,-1,-1,
201,99,421,420,422,1,-1,-1,4,-1,-1,
202,425,423,99,424,8,-1,-1,3,-1,-1,
203,428,426,100,427,2,-1,-1,5,-1,-1,
204,429,100,431,430,9,-1,-1,0,-1,-1,
205,432,101,-1,433,4,-1,-1,3,-1,-1,
206,101,-1,435,434,8,-1,-1,2,-1,-1,
207,102,438,436,437,6,-1,-1,3,-1,-1,
208,439,103,441,440,2,-1,-1,0,-1,-1,
209,-1,-1,103,442,1,-1,-1,0,-1,-1,
210,444,443,-1,104,2,-1,-1,4,-1,-1,
211,104,-1,445,446,7,-1,-1,5,-1,-1,
212,447,448,105,449,0,-1,-1,4,-1,-1,
213,450,106,451,452,9,-1,-1,2,-1,-1,
214,106,453,-1,-1,8,-1,-1,3,-1,-1,
215,454,107,-1,455,2,-1,-1,1,-1,-1,
216,107,456,-1,-1,0,-1,-1,3,-1,-1,
217,458,-1,457,108,0,-1,-1,5,-1,-1,
218,459,-1,-1,109,3,-1,-1,1,-1,-1,
219,109,460,462,461,8,-1,-1,0,-1,-1,
220,464,463,110,465,9,-1,-1,4,-1,-1,
221,-1,110,466,467,5,-1,-1,3,-1,-1,
222,470,111,469,468,0,-1,-1,5,-1,-1,
223,471,472,111,473,4,-1,-1,4,-1,-1,
224,-1,474,475,111,2,-1,-1,2,-1,-1,
225,477,476,112,-1,3,-1,-1,5,-1,-1,
226,112,-1,-1,478,1,-1,-1,2,-1,-1,
227,479,-1,-1,112,0,-1,-1,4,-1,-1,
228,480,-1,-1,113,3,-1,-1,0,-1,-1,
229,481,483,113,482,9,-1,-1,1,-1,-1,
230,113,-1,484,-1,6,-1,-1,1,-1,-1,
231,485,-1,-1,114,5,-1,-1,5,-1,-1,
232,115,-1,-1,486,1,-1,-1,0,-1,-1,
233,488,489,116,487,5,-1,-1,2,-1,-1,
234,490,491,-1,116,9,-1,-1,1,-1,-1,
235,493,-1,492,117,9,-1,-1,4,-1,-1,
236,-1,117,-1,494,4,-1,-1,1,-1,-1,
237,117,-1,495,-1,2,-1,-1,5,-1,-1,
238,497,496,-1,118,5,-1,-1,1,-1,-1,
239,119,-1,498,-1,8,-1,-1,0,-1,-1,
240,500,119,499,-1,2,-1,-1,2,-1,-1,
241,501,-1,-1,120,3,-1,-1,2,-1,-1,
242,-1,503,120,502,9,-1,-1,3,-1,-1,
243,504,-1,505,121,1,-1,-1,5,-1,-1,
244,-1,121,506,-1,2,-1,-1,3,-1,-1,
245,121,508,509,507,9,-1,-1,4,-1,-1,
246,122,511,512,510,3,-1,-1,2,-1,-1,
247,513,-1,123,514,8,-1,-1,1,-1,-1,
248,515,-1,-1,123,9,-1,-1,2,-1,-1,
249,124,516,517,518,0,-1,-1,0,-1,-1,
250,520,124,519,-1,7,-1,-1,4,-1,-1,
251,522,-1,124,521,9,-1,-1,2,-1,-1,
252,525,125,524,523,6,-1,-1,2,-1,-1,
253,527,-1,125,526,5,-1,-1,4,-1,-1,
254,530,528,529,125,5,-1,-1,5,-1,-1,
255,533,531,126,532,6,-1,-1,5,-1,-1,
256,126,536,534,535,6,-1,-1,0,-1,-1,
257,537,127,539,538,4,-1,-1,3,-1,-1,
258,540,541,-1,127,2,-1,-1,4,-1,-1,
259,-1,128,542,-1,9,-1,-1,5,-1,-1,
260,128,-1,543,-1,2,-1,-1,1,-1,-1,
261,-1,129,544,-1,7,-1,-1,0,-1,-1,
262,545,-1,130,546,8,-1,-1,4,-1,-1,
263,130,-1,547,548,0,-1,-1,4,-1,-1,
264,550,549,-1,130,9,-1,-1,1,-1,-1,
265,552,551,131,-1,8,-1,-1,3,-1,-1,
266,-1,-1,553,132,7,-1,-1,4,-1,-1,
267,-1,554,-1,133,4,-1,-1,3,-1,-1,
268,557,133,555,556,8,-1,-1,0,-1,-1,
269,560,134,559,558,8,-1,-1,0,-1,-1,
270,561,562,-1,134,3,-1,-1,1,-1,-1,
271,-1,563,134,-1,8,-1,-1,2,-1,-1,
272,-1,135,564,-1,3,-1,-1,2,-1,-1,
273,566,565,135,-1,8,-1,-1,2,-1,-1,
274,135,-1,568,567,9,-1,-1,1,-1,-1,
275,-1,136,569,-1,1,-1,-1,4,-1,-1,
276,570,-1,136,571,1,-1,-1,0,-1,-1,
277,572,573,574,136,8,-1,-1,3,-1,-1,
278,575,137,-1,-1,1,-1,-1,2,-1,-1,
279,577,-1,576,137,9,-1,-1,3,-1,-1,
280,137,578,-1,-1,2,-1,-1,4,-1,-1,
281,581,580,138,579,3,-1,-1,5,-1,-1,
282,582,138,584,583,8,-1,-1,1,-1,-1,
283,138,-1,585,-1,3,-1,-1,3,-1,-1,
284,588,586,139,587,1,-1,-1,5,-1,-1,
285,-1,-1,589,139,3,-1,-1,3,-1,-1,
286,590,-1,591,140,1,-1,-1,0,-1,-1,
287,593,-1,140,592,8,-1,-1,1,-1,-1,
288,-1,140,595,594,5,-1,-1,1,-1,-1,
289,-1,-1,141,596,0,-1,-1,4,-1,-1,
290,597,141,-1,-1,2,-1,-1,4,-1,-1,
291,142,599,600,598,0,-1,-1,3,-1,-1,
292,-1,-1,143,601,5,-1,-1,4,-1,-1,
293,602,603,-1,143,5,-1,-1,2,-1,-1,
294,143,605,606,604,8,-1,-1,0,-1,-1,
295,608,609,144,607,8,-1,-1,0,-1,-1,
296,-1,-1,610,144,9,-1,-1,5,-1,-1,
297,612,611,145,613,7,-1,-1,0,-1,-1,
298,615,614,-1,145,0,-1,-1,1,-1,-1,
299,-1,146,-1,616,0,-1,-1,2,-1,-1,
300,619,617,618,146,8,-1,-1,0,-1,-1,
301,146,-1,621,620,9,-1,-1,0,-1,-1,
302,622,624,147,623,6,-1,-1,4,-1,-1,
303,147,625,-1,626,8,-1,-1,4,-1,-1,
304,-1,628,148,627,0,-1,-1,3,-1,-1,
305,631,629,630,148,4,-1,-1,2,-1,-1,
306,148,632,-1,633,0,-1,-1,2,-1,-1,
307,634,149,635,636,3,-1,-1,3,-1,-1,
308,638,639,637,149,7,-1,-1,1,-1,-1,
309,149,641,640,642,2,-1,-1,5,-1,-1,
310,150,643,644,645,1,-1,-1,1,-1,-1,
311,646,-1,150,647,9,-1,-1,3,-1,-1,
312,648,150,-1,-1,7,-1,-1,2,-1,-1,
313,-1,151,649,650,9,-1,-1,3,-1,-1,
314,152,652,651,-1,8,-1,-1,3,-1,-1,
315,655,654,152,653,6,-1,-1,4,-1,-1,
316,-1,656,-1,152,5,-1,-1,0,-1,-1,
317,153,658,657,659,4,-1,-1,0,-1,-1,
318,154,660,-1,-1,0,-1,-1,0,-1,-1,
319,-1,154,-1,661,6,-1,-1,1,-1,-1,
320,-1,663,662,154,3,-1,-1,4,-1,-1,
321,665,666,664,155,9,-1,-1,1,-1,-1,
322,-1,667,156,-1,1,-1,-1,5,-1,-1,
323,668,-1,-1,156,8,-1,-1,4,-1,-1,
324,669,-1,-1,157,1,-1,-1,1,-1,-1,
325,157,670,671,672,9,-1,-1,2,-1,-1,
326,673,674,157,675,7,-1,-1,2,-1,-1,
327,676,677,158,-1,2,-1,-1,4,-1,-1,
328,678,158,-1,-1,0,-1,-1,0,-1,-1,
329,-1,-1,679,159,2,-1,-1,2,-1,-1,
330,681,680,160,-1,4,-1,-1,4,-1,-1,
331,-1,682,-1,160,8,-1,-1,4,-1,-1,
332,160,684,683,685,4,-1,-1,4,-1,-1,
333,-1,161,687,686,2,-1,-1,5,-1,-1,
334,161,-1,688,689,1,-1,-1,3,-1,-1,
335,-1,-1,690,161,4,-1,-1,4,-1,-1,
336,162,691,-1,-1,0,-1,-1,4,-1,-1,
337,694,693,692,162,6,-1,-1,3,-1,-1,
338,-1,-1,163,695,5,-1,-1,4,-1,-1,
339,163,696,697,698,3,-1,-1,4,-1,-1,
340,699,163,700,-1,4,-1,-1,1,-1,-1,
341,701,164,-1,-1,1,-1,-1,2,-1,-1,
342,164,703,704,702,8,-1,-1,2,-1,-1,
343,-1,705,-1,164,0,-1,-1,1,-1,-1,
344,-1,706,165,707,0,-1,-1,4,-1,-1,
345,708,709,710,165,9,-1,-1,3,-1,-1,
346,166,712,713,711,8,-1,-1,2,-1,-1,
347,714,-1,167,715,0,-1,-1,2,-1,-1,
348,718,167,717,716,7,-1,-1,2,-1,-1,
349,167,-1,719,-1,4,-1,-1,3,-1,-1,
350,721,168,-1,720,6,-1,-1,1,-1,-1,
351,723,722,724,168,9,-1,-1,2,-1,-1,
352,726,725,169,727,3,-1,-1,0,-1,-1,
353,728,170,-1,-1,1,-1,-1,4,-1,-1,
354,731,729,730,171,7,-1,-1,1,-1,-1,
355,171,732,-1,-1,3,-1,-1,1,-1,-1,
356,735,172,734,733,0,-1,-1,4,-1,-1,
357,-1,736,173,-1,5,-1,-1,2,-1,-1,
358,737,-1,174,-1,6,-1,-1,4,-1,-1,
359,-1,-1,738,175,5,-1,-1,3,-1,-1,
360,740,175,739,741,1,-1,-1,5,-1,-1,
361,176,744,742,743,3,-1,-1,1,-1,-1,
362,746,747,745,176,0,-1,-1,5,-1,-1,
363,-1,176,-1,748,7,-1,-1,5,-1,-1,
364,177,749,-1,750,6,-1,-1,2,-1,-1,
365,751,752,177,-1,2,-1,-1,5,-1,-1,
366,753,-1,754,177,6,-1,-1,4,-1,-1,
367,755,757,178,756,9,-1,-1,0,-1,-1,
368,758,-1,-1,178,4,-1,-1,3,-1,-1,
369,178,760,759,-1,5,-1,-1,5,-1,-1,
370,763,179,762,761,5,-1,-1,3,-1,-1,
371,765,180,-1,764,3,-1,-1,3,-1,-1,
372,181,768,766,767,9,-1,-1,2,-1,-1,
373,769,770,181,-1,6,-1,-1,4,-1,-1,
374,182,772,771,773,1,-1,-1,4,-1,-1,
375,776,775,774,183,8,-1,-1,1,-1,-1,
376,777,778,184,779,4,-1,-1,4,-1,-1,
377,-1,184,780,-1,5,-1,-1,3,-1,-1,
378,-1,185,-1,781,2,-1,-1,0,-1,-1,
379,185,784,783,782,8,-1,-1,2,-1,-1,
380,787,785,786,185,4,-1,-1,4,-1,-1,
381,186,789,788,-1,1,-1,-1,3,-1,-1,
382,-1,790,186,-1,7,-1,-1,0,-1,-1,
383,792,186,793,791,4,-1,-1,2,-1,-1,
384,187,795,794,796,6,-1,-1,1,-1,-1,
385,798,799,188,797,0,-1,-1,4,-1,-1,
386,800,-1,-1,188,2,-1,-1,2,-1,-1,
387,802,188,803,801,5,-1,-1,1,-1,-1,
388,804,805,189,-1,1,-1,-1,0,-1,-1,
389,189,806,-1,807,1,-1,-1,3,-1,-1,
390,190,810,809,808,0,-1,-1,4,-1,-1,
391,812,811,190,813,2,-1,-1,4,-1,-1,
392,-1,190,814,-1,7,-1,-1,1,-1,-1,
393,-1,191,815,-1,9,-1,-1,3,-1,-1,
394,191,818,816,817,5,-1,-1,1,-1,-1,
395,819,-1,820,191,3,-1,-1,1,-1,-1,
396,-1,821,822,192,2,-1,-1,1,-1,-1,
397,-1,823,192,-1,3,-1,-1,2,-1,-1,
398,824,192,826,825,4,-1,-1,2,-1,-1,
399,193,828,829,827,2,-1,-1,4,-1,-1,
400,830,831,-1,193,5,-1,-1,0,-1,-1,
401,833,-1,193,832,3,-1,-1,0,-1,-1,
402,-1,194,-1,834,9,-1,-1,1,-1,-1,
403,835,837,194,836,0,-1,-1,1,-1,-1,
404,194,839,838,840,1,-1,-1,4,-1,-1,
405,-1,842,195,841,6,-1,-1,4,-1,-1,
406,844,196,-1,843,9,-1,-1,0,-1,-1,
407,-1,-1,196,845,0,-1,-1,0,-1,-1,
408,847,-1,846,196,6,-1,-1,0,-1,-1,
409,-1,848,197,-1,2,-1,-1,4,-1,-1,
410,851,197,849,850,4,-1,-1,5,-1,-1,
411,-1,852,853,198,7,-1,-1,4,-1,-1,
412,198,854,-1,-1,9,-1,-1,0,-1,-1,
413,857,198,855,856,1,-1,-1,2,-1,-1,
414,858,199,859,-1,6,-1,-1,4,-1,-1,
415,860,-1,199,-1,8,-1,-1,2,-1,-1,
416,861,-1,862,199,1,-1,-1,5,-1,-1,
417,-1,200,863,-1,5,-1,-1,0,-1,-1,
418,864,-1,865,200,3,-1,-1,0,-1,-1,
419,200,-1,-1,866,4,-1,-1,0,-1,-1,
420,-1,868,867,201,6,-1,-1,3,-1,-1,
421,201,870,869,-1,0,-1,-1,0,-1,-1,
422,871,-1,201,-1,4,-1,-1,2,-1,-1,
423,202,-1,873,872,8,-1,-1,3,-1,-1,
424,-1,-1,202,874,4,-1,-1,5,-1,-1,
425,875,202,-1,876,5,-1,-1,0,-1,-1,
426,203,-1,877,-1,3,-1,-1,0,-1,-1,
427,880,879,203,878,8,-1,-1,3,-1,-1,
428,881,203,-1,-1,2,-1,-1,1,-1,-1,
429,883,204,882,884,8,-1,-1,3,-1,-1,
430,-1,886,204,885,2,-1,-1,3,-1,-1,
431,889,887,888,204,8,-1,-1,5,-1,-1,
432,890,205,-1,-1,5,-1,-1,1,-1,-1,
433,892,891,205,-1,1,-1,-1,1,-1,-1,
434,894,893,206,-1,4,-1,-1,0,-1,-1,
435,896,897,895,206,5,-1,-1,3,-1,-1,
436,-1,-1,898,207,2,-1,-1,1,-1,-1,
437,-1,-1,207,899,4,-1,-1,1,-1,-1,
438,207,902,900,901,7,-1,-1,1,-1,-1,
439,904,208,903,905,8,-1,-1,4,-1,-1,
440,907,906,208,-1,5,-1,-1,0,-1,-1,
441,-1,-1,908,208,3,-1,-1,1,-1,-1,
442,-1,910,209,909,6,-1,-1,1,-1,-1,
443,210,911,912,913,3,-1,-1,0,-1,-1,
444,-1,210,915,914,2,-1,-1,2,-1,-1,
445,-1,916,-1,211,8,-1,-1,3,-1,-1,
446,919,918,211,917,4,-1,-1,4,-1,-1,
447,921,212,-1,920,2,-1,-1,1,-1,-1,
448,212,-1,922,-1,4,-1,-1,2,-1,-1,
449,-1,923,212,924,3,-1,-1,4,-1,-1,
450,-1,213,925,-1,2,-1,-1,5,-1,-1,
451,927,926,-1,213,8,-1,-1,2,-1,-1,
452,928,-1,213,-1,4,-1,-1,5,-1,-1,
453,214,930,929,-1,4,-1,-1,5,-1,-1,
454,932,215,931,933,8,-1,-1,3,-1,-1,
455,-1,934,215,935,0,-1,-1,3,-1,-1,
456,216,-1,936,-1,4,-1,-1,2,-1,-1,
457,939,938,937,217,5,-1,-1,1,-1,-1,
458,941,217,940,942,3,-1,-1,2,-1,-1,
459,-1,218,943,-1,6,-1,-1,1,-1,-1,
460,219,945,944,946,1,-1,-1,5,-1,-1,
461,-1,-1,219,947,0,-1,-1,2,-1,-1,
462,948,949,-1,219,8,-1,-1,1,-1,-1,
463,220,950,951,-1,5,-1,-1,3,-1,-1,
464,952,220,953,-1,1,-1,-1,4,-1,-1,
465,956,955,220,954,1,-1,-1,2,-1,-1,
466,957,-1,958,221,6,-1,-1,5,-1,-1,
467,960,961,221,959,0,-1,-1,1,-1,-1,
468,962,-1,222,-1,9,-1,-1,4,-1,-1,
469,964,-1,963,222,0,-1,-1,2,-1,-1,
470,967,222,966,965,6,-1,-1,3,-1,-1,
471,-1,223,968,-1,0,-1,-1,5,-1,-1,
472,223,971,969,970,4,-1,-1,2,-1,-1,
473,972,973,223,-1,8,-1,-1,1,-1,-1,
474,224,975,974,976,8,-1,-1,2,-1,-1,
475,-1,-1,977,224,3,-1,-1,2,-1,-1,
476,225,980,978,979,5,-1,-1,4,-1,-1,
477,982,225,981,983,5,-1,-1,3,-1,-1,
478,984,-1,226,-1,4,-1,-1,0,-1,-1,
479,-1,227,986,985,7,-1,-1,1,-1,-1,
480,-1,228,988,987,1,-1,-1,5,-1,-1,
481,989,229,991,990,5,-1,-1,5,-1,-1,
482,993,992,229,-1,8,-1,-1,3,-1,-1,
483,229,-1,994,-1,2,-1,-1,3,-1,-1,
484,-1,-1,995,230,3,-1,-1,4,-1,-1,
485,-1,231,996,-1,8,-1,-1,0,-1,-1,
486,997,-1,232,-1,7,-1,-1,2,-1,-1,
487,-1,998,233,-1,6,-1,-1,4,-1,-1,
488,-1,233,999,-1,2,-1,-1,4,-1,-1,
489,233,-1,-1,-1,7,-1,-1,1,-1,-1,
490,-1,234,-1,-1,3,-1,-1,0,-1,-1,
491,234,-1,-1,-1,7,-1,-1,4,-1,-1,
492,-1,-1,-1,235,7,-1,-1,3,-1,-1,
493,-1,235,-1,-1,0,-1,-1,2,-1,-1,
494,-1,-1,236,-1,9,-1,-1,1,-1,-1,
495,-1,-1,-1,237,0,-1,-1,2,-1,-1,
496,238,-1,-1,-1,9,-1,-1,5,-1,-1,
497,-1,238,-1,-1,3,-1,-1,3,-1,-1,
498,-1,-1,-1,239,8,-1,-1,5,-1,-1,
