500
37,82,81,17,80,9,-1,-1,-1,-1,-1,
38,84,17,83,85,-1,-1,-1,0,-1,-1,
39,86,87,18,88,-1,-1,-1,-1,-1,-1,
40,89,91,90,18,2,-1,-1,4,2,5,
41,93,19,92,-1,-1,-1,-1,-1,-1,-1,
42,94,-1,19,-1,2,-1,-1,3,2,-1,
43,95,-1,96,19,2,7,-1,0,5,2,
44,98,20,97,-1,6,-1,-1,0,-1,-1,
45,21,-1,99,-1,6,8,9,-1,-1,-1,
46,22,100,-1,101,-1,-1,-1,-1,-1,-1,
47,104,103,22,102,-1,-1,-1,3,1,-1,
48,106,105,-1,22,0,-1,-1,4,-1,-1,
49,108,107,-1,23,0,-1,-1,-1,-1,-1,
50,23,109,111,110,-1,-1,-1,3,-1,-1,
51,114,23,112,113,9,8,-1,-1,-1,-1,
52,115,117,116,24,9,-1,-1,1,-1,-1,
53,118,-1,24,-1,-1,-1,-1,4,1,-1,
54,121,120,25,119,-1,-1,-1,-1,-1,-1,
55,-1,122,-1,26,-1,-1,-1,2,5,0,
56,-1,123,27,-1,7,-1,-1,-1,-1,-1,
57,-1,-1,124,27,5,-1,-1,2,0,-1,
58,27,126,-1,125,-1,-1,-1,0,-1,-1,
59,-1,28,127,-1,7,-1,-1,5,-1,-1,
60,28,130,129,128,-1,-1,-1,-1,-1,-1,
61,-1,132,29,131,6,1,-1,5,-1,-1,
62,-1,29,134,133,-1,-1,-1,5,1,-1,
63,29,135,136,-1,1,5,2,-1,-1,-1,
64,138,-1,30,137,9,-1,-1,5,4,3,
65,139,31,140,141,-1,-1,-1,3,-1,-1,
66,31,-1,142,-1,-1,-1,-1,-1,-1,-1,
67,144,-1,143,31,3,-1,-1,-1,-1,-1,
68,145,-1,32,-1,-1,-1,-1,5,-1,-1,
69,147,146,148,32,0,-1,-1,4,5,-1,
70,32,151,149,150,-1,-1,-1,-1,-1,-1,
71,152,33,153,-1,7,-1,-1,1,0,-1,
72,-1,-1,154,33,8,-1,-1,3,4,5,
73,33,155,-1,-1,-1,-1,-1,4,-1,-1,
74,158,34,157,156,2,5,-1,-1,-1,-1,
75,159,-1,-1,34,-1,-1,-1,2,-1,-1,
76,161,35,160,162,4,-1,-1,1,4,-1,
77,164,163,165,36,-1,-1,-1,-1,-1,-1,
78,36,168,167,166,6,-1,-1,5,-1,-1,
79,171,170,36,169,-1,-1,-1,-1,-1,-1,
80,172,173,37,-1,0,-1,-1,-1,-1,-1,
81,37,-1,174,175,-1,-1,-1,3,-1,-1,
82,176,37,178,177,9,4,8,2,5,4,
83,179,-1,-1,38,3,-1,-1,5,2,-1,
84,181,38,182,180,-1,-1,-1,-1,-1,-1,
85,-1,183,38,-1,6,9,-1,-1,-1,-1,
86,185,39,186,184,6,-1,-1,1,-1,-1,
87,39,188,187,-1,-1,-1,-1,0,5,-1,
88,-1,189,39,-1,2,-1,-1,-1,-1,-1,
89,190,40,-1,-1,-1,-1,-1,3,-1,-1,
90,191,-1,192,40,8,-1,-1,-1,-1,-1,
91,40,193,-1,-1,9,-1,-1,1,-1,-1,
92,194,-1,-1,41,8,6,-1,1,4,3,
93,-1,41,195,-1,-1,-1,-1,-1,-1,-1,
94,196,42,198,197,-1,-1,-1,4,0,-1,
95,-1,43,-1,199,-1,-1,-1,2,-1,-1,
96,-1,200,-1,43,6,-1,-1,-1,-1,-1,
97,203,202,201,44,0,-1,-1,0,2,-1,
98,205,44,206,204,-1,-1,-1,3,-1,-1,
99,207,-1,-1,45,-1,-1,-1,-1,-1,-1,
100,46,208,210,209,5,-1,-1,-1,-1,-1,
101,212,213,46,211,9,6,2,5,4,2,
102,214,-1,47,-1,7,0,-1,0,-1,-1,
103,47,216,-1,215,-1,-1,-1,1,5,-1,
104,217,47,-1,-1,1,-1,-1,-1,-1,-1,
105,48,-1,218,219,-1,-1,-1,-1,-1,-1,
106,220,48,-1,221,2,-1,-1,2,-1,-1,
107,49,223,-1,222,-1,-1,-1,4,0,-1,
108,225,49,-1,224,4,-1,-1,4,-1,-1,
109,50,228,227,226,-1,-1,-1,-1,-1,-1,
110,230,229,50,-1,-1,-1,-1,-1,-1,-1,
111,233,231,232,50,8,-1,-1,-1,-1,-1,
112,235,236,234,51,1,6,-1,3,5,1,
113,237,-1,51,-1,-1,-1,-1,2,3,-1,
114,238,51,240,239,4,-1,-1,2,-1,-1,
115,242,52,-1,241,4,-1,-1,-1,-1,-1,
116,245,244,243,52,-1,-1,-1,-1,-1,-1,
117,52,-1,247,246,-1,-1,-1,0,-1,-1,
118,249,53,248,-1,5,-1,-1,4,3,-1,
119,250,252,54,251,-1,-1,-1,2,-1,-1,
120,54,253,-1,-1,6,-1,-1,-1,-1,-1,
121,254,54,255,-1,3,9,-1,-1,-1,-1,
122,55,-1,256,-1,1,-1,-1,-1,-1,-1,
123,56,-1,-1,257,6,1,4,3,-1,-1,
124,-1,258,259,57,9,-1,-1,-1,-1,-1,
125,260,-1,58,-1,-1,-1,-1,0,5,-1,
126,58,263,262,261,-1,-1,-1,2,-1,-1,
127,266,264,265,59,-1,-1,-1,-1,-1,-1,
128,-1,-1,60,267,1,-1,-1,2,4,-1,
129,269,268,-1,60,-1,-1,-1,5,-1,-1,
130,60,-1,270,-1,-1,-1,-1,-1,-1,-1,
131,-1,-1,61,271,9,4,-1,4,-1,-1,
132,61,272,-1,-1,8,-1,-1,-1,-1,-1,
133,273,274,62,275,1,-1,-1,5,2,-1,
134,-1,277,276,62,-1,-1,-1,5,0,1,
135,63,280,279,278,3,-1,-1,-1,-1,-1,
136,282,-1,281,63,-1,-1,-1,2,4,-1,
137,285,284,64,283,-1,-1,-1,2,-1,-1,
138,288,64,287,286,1,-1,-1,-1,-1,-1,
139,-1,65,289,-1,9,-1,-1,-1,-1,-1,
140,-1,290,291,65,-1,-1,-1,2,-1,-1,
141,-1,292,65,-1,-1,-1,-1,-1,-1,-1,
142,-1,294,293,66,3,-1,-1,0,3,4,
143,296,295,297,67,1,7,-1,5,-1,-1,
144,-1,67,298,299,-1,-1,-1,5,1,-1,
145,300,68,-1,301,6,-1,-1,-1,-1,-1,
146,69,304,303,302,0,-1,-1,2,-1,-1,
147,-1,69,305,306,-1,-1,-1,5,2,-1,
148,309,307,308,69,9,6,7,0,-1,-1,
149,312,310,311,70,6,-1,-1,-1,-1,-1,
150,313,-1,70,-1,-1,-1,-1,-1,-1,-1,
151,70,314,-1,315,6,-1,-1,2,-1,-1,
152,318,71,316,317,7,5,-1,2,1,3,
153,319,320,321,71,-1,-1,-1,2,4,-1,
154,323,322,-1,72,1,-1,-1,-1,-1,-1,
155,73,-1,-1,324,-1,-1,-1,1,-1,-1,
156,327,326,74,325,4,-1,-1,-1,-1,-1,
157,330,328,329,74,-1,-1,-1,2,5,-1,
158,331,74,-1,332,-1,-1,-1,0,-1,-1,
159,333,75,334,-1,9,-1,-1,-1,-1,-1,
160,336,-1,335,76,-1,-1,-1,-1,-1,-1,
161,338,76,337,339,-1,-1,-1,-1,-1,-1,
162,341,342,76,340,1,-1,-1,0,1,-1,
163,77,344,343,345,8,4,5,5,-1,-1,
164,-1,77,-1,346,-1,-1,-1,1,4,0,
165,-1,347,-1,77,1,-1,-1,-1,-1,-1,
166,348,-1,78,-1,5,7,-1,4,5,-1,
167,349,-1,-1,78,4,-1,-1,-1,-1,-1,
168,78,350,-1,351,-1,-1,-1,3,-1,-1,
169,-1,352,79,-1,-1,-1,-1,-1,-1,-1,
170,79,354,355,353,4,-1,-1,5,-1,-1,
171,357,79,-1,356,-1,-1,-1,5,3,0,
172,360,80,359,358,1,-1,-1,-1,-1,-1,
173,80,-1,-1,361,3,7,-1,0,-1,-1,
174,363,362,364,81,2,-1,-1,2,4,-1,
175,366,365,81,367,-1,-1,-1,4,-1,-1,
176,368,82,369,-1,-1,-1,-1,0,2,-1,
177,370,-1,82,-1,1,-1,-1,-1,-1,-1,
178,-1,371,-1,82,-1,-1,-1,5,-1,-1,
179,-1,83,372,373,9,-1,-1,-1,-1,-1,
180,375,374,84,-1,-1,-1,-1,-1,-1,-1,
181,-1,84,-1,376,0,4,-1,-1,-1,-1,
182,377,378,379,84,2,-1,-1,1,2,-1,
183,85,380,-1,-1,-1,-1,-1,1,0,3,
184,381,-1,86,-1,-1,-1,-1,1,-1,-1,
185,-1,86,382,383,0,5,8,-1,-1,-1,
186,-1,384,-1,86,-1,-1,-1,4,-1,-1,
187,385,-1,-1,87,9,-1,-1,0,2,-1,
188,87,387,386,-1,7,-1,-1,4,-1,-1,
189,88,-1,388,389,1,-1,-1,-1,-1,-1,
190,390,89,391,-1,-1,-1,-1,-1,-1,-1,
191,392,90,-1,-1,8,-1,-1,0,3,5,
192,393,-1,-1,90,-1,-1,-1,3,-1,-1,
193,91,394,-1,395,0,2,-1,-1,-1,-1,
194,396,92,398,397,-1,-1,-1,-1,-1,-1,
195,401,400,399,93,-1,-1,-1,1,-1,-1,
196,402,94,-1,-1,8,-1,-1,2,3,-1,
197,404,405,94,403,-1,-1,-1,1,2,-1,
198,-1,-1,406,94,9,-1,-1,-1,-1,-1,
199,-1,-1,95,407,2,-1,-1,0,-1,-1,
200,96,409,410,408,-1,-1,-1,-1,-1,-1,
201,412,-1,411,97,8,2,-1,4,0,5,
202,97,-1,413,414,-1,-1,-1,-1,-1,-1,
203,-1,97,415,-1,5,-1,-1,5,-1,-1,
204,-1,-1,98,416,-1,-1,-1,-1,-1,-1,
205,417,98,-1,418,9,8,5,3,0,-1,
206,421,419,420,98,9,-1,-1,5,-1,-1,
207,422,99,424,423,1,-1,-1,-1,-1,-1,
208,100,425,-1,-1,-1,-1,-1,4,5,-1,
209,426,-1,100,427,7,-1,-1,5,-1,-1,
210,-1,429,428,100,-1,-1,-1,-1,-1,-1,
211,430,-1,101,-1,4,-1,-1,1,-1,-1,
212,431,101,433,432,-1,-1,-1,2,4,-1,
213,101,-1,434,-1,-1,-1,-1,3,0,1,
214,435,102,-1,-1,3,-1,-1,-1,-1,-1,
215,438,436,103,437,-1,-1,-1,1,-1,-1,
216,103,439,-1,-1,4,-1,-1,0,4,-1,
217,440,104,-1,-1,2,4,-1,-1,-1,-1,
218,443,441,442,105,-1,-1,-1,-1,-1,-1,
219,445,-1,105,444,-1,-1,-1,1,-1,-1,
220,446,106,-1,-1,1,-1,-1,-1,-1,-1,
221,447,449,106,448,5,4,1,4,1,-1,
222,450,-1,107,451,4,7,-1,-1,-1,-1,
223,107,454,453,452,3,-1,-1,1,3,5,
224,455,-1,108,-1,-1,-1,-1,-1,-1,-1,
225,456,108,457,-1,-1,-1,-1,5,-1,-1,
226,-1,458,109,-1,-1,-1,-1,1,-1,-1,
227,460,459,461,109,6,-1,-1,-1,-1,-1,
228,109,-1,463,462,9,-1,-1,2,5,-1,
229,110,465,464,466,-1,-1,-1,-1,-1,-1,
230,-1,110,467,-1,1,-1,-1,1,-1,-1,
231,111,-1,-1,468,-1,-1,-1,4,3,2,
232,-1,-1,469,111,2,4,-1,1,4,-1,
233,470,111,471,472,2,-1,-1,5,-1,-1,
234,-1,473,-1,112,-1,-1,-1,-1,-1,-1,
235,474,112,476,475,5,-1,-1,-1,-1,-1,
236,112,477,479,478,-1,-1,-1,2,5,-1,
237,480,113,-1,-1,5,-1,-1,-1,-1,-1,
238,-1,114,-1,481,-1,-1,-1,3,-1,-1,
239,482,483,114,-1,-1,-1,-1,-1,-1,-1,
240,-1,484,485,114,8,-1,-1,3,-1,-1,
241,-1,-1,115,486,5,9,-1,-1,-1,-1,
242,489,115,488,487,-1,-1,-1,2,-1,-1,
243,492,490,491,116,0,-1,-1,0,3,1,
244,116,493,494,495,4,3,2,0,3,-1,
245,-1,116,496,497,-1,-1,-1,-1,-1,-1,
246,-1,498,117,-1,-1,-1,-1,-1,-1,-1,
247,-1,499,-1,117,4,-1,-1,5,0,-1,
248,-1,-1,-1,118,2,-1,-1,3,-1,-1,
249,-1,118,-1,-1,-1,-1,-1,1,-1,-1,
250,-1,119,-1,-1,6,-1,-1,-1,-1,-1,
251,-1,-1,119,-1,4,-1,-1,-1,-1,-1,
252,119,-1,-1,-1,8,7,-1,3,4,1,
253,120,-1,-1,-1,-1,-1,-1,4,3,-1,
254,-1,121,-1,-1,-1,-1,-1,-1,-1,-1,
255,-1,-1,-1,121,7,-1,-1,4,-1,-1,
256,-1,-1,-1,122,-1,-1,-1,-1,-1,-1,
257,-1,-1,123,-1,8,-1,-1,3,4,-1,
258,124,-1,-1,-1,-1,-1,-1,1,-1,-1,
259,-1,-1,-1,124,-1,-1,-1,3,-1,-1,
260,-1,125,-1,-1,1,-1,-1,-1,-1,-1,
261,-1,-1,126,-1,9,-1,-1,0,5,2,
262,-1,-1,-1,126,0,3,1,5,4,-1,
263,126,-1,-1,-1,-1,-1,-1,1,-1,-1,
264,127,-1,-1,-1,0,1,-1,-1,-1,-1,
265,-1,-1,-1,127,-1,-1,-1,1,-1,-1,
266,-1,127,-1,-1,-1,-1,-1,3,4,-1,
267,-1,-1,128,-1,1,-1,-1,-1,-1,-1,
268,129,-1,-1,-1,9,-1,-1,1,-1,-1,
269,-1,129,-1,-1,-1,-1,-1,-1,-1,-1,
270,-1,-1,-1,130,6,-1,-1,-1,-1,-1,
271,-1,-1,131,-1,-1,-1,-1,-1,-1,-1,
272,132,-1,-1,-1,2,9,-1,2,1,0,
273,-1,133,-1,-1,-1,-1,-1,2,-1,-1,
274,133,-1,-1,-1,7,-1,-1,-1,-1,-1,
275,-1,-1,133,-1,-1,-1,-1,3,-1,-1,
276,-1,-1,-1,134,4,-1,-1,-1,-1,-1,
277,134,-1,-1,-1,4,-1,-1,4,2,-1,
278,-1,-1,135,-1,-1,-1,-1,0,3,-1,
279,-1,-1,-1,135,4,-1,-1,-1,-1,-1,
280,135,-1,-1,-1,-1,-1,-1,0,-1,-1,
281,-1,-1,-1,136,6,4,-1,0,-1,-1,
282,-1,136,-1,-1,7,0,8,2,3,-1,
283,-1,-1,137,-1,-1,-1,-1,5,2,3,
284,137,-1,-1,-1,5,-1,-1,-1,-1,-1,
285,-1,137,-1,-1,-1,-1,-1,4,-1,-1,
286,-1,-1,138,-1,8,-1,-1,2,3,-1,
287,-1,-1,-1,138,-1,-1,-1,-1,-1,-1,
288,-1,138,-1,-1,2,-1,-1,-1,-1,-1,
289,-1,-1,-1,139,-1,-1,-1,3,-1,-1,
290,140,-1,-1,-1,5,-1,-1,-1,-1,-1,
291,-1,-1,-1,140,6,-1,-1,5,0,-1,
292,141,-1,-1,-1,-1,-1,-1,-1,-1,-1,
293,-1,-1,-1,142,6,0,-1,3,-1,-1,
294,142,-1,-1,-1,9,-1,-1,-1,-1,-1,
295,143,-1,-1,-1,-1,-1,-1,2,4,5,
296,-1,143,-1,-1,2,-1,-1,2,0,-1,
297,-1,-1,-1,143,-1,-1,-1,4,-1,-1,
298,-1,-1,-1,144,-1,-1,-1,4,-1,-1,
299,-1,-1,144,-1,-1,-1,-1,-1,-1,-1,
300,-1,145,-1,-1,6,-1,-1,-1,-1,-1,
301,-1,-1,145,-1,-1,-1,-1,3,1,0,
302,-1,-1,146,-1,2,1,4,-1,-1,-1,
303,-1,-1,-1,146,6,-1,-1,2,0,-1,
304,146,-1,-1,-1,-1,-1,-1,-1,-1,-1,
305,-1,-1,-1,147,7,1,-1,0,-1,-1,
306,-1,-1,147,-1,-1,-1,-1,2,-1,-1,
307,148,-1,-1,-1,0,-1,-1,-1,-1,-1,
308,-1,-1,-1,148,9,-1,-1,5,-1,-1,
309,-1,148,-1,-1,5,-1,-1,-1,-1,-1,
310,149,-1,-1,-1,-1,-1,-1,5,1,-1,
311,-1,-1,-1,149,4,-1,-1,2,0,-1,
312,-1,149,-1,-1,-1,-1,-1,-1,-1,-1,
313,-1,150,-1,-1,0,4,-1,1,5,4,
314,151,-1,-1,-1,-1,-1,-1,-1,-1,-1,
315,-1,-1,151,-1,7,-1,-1,2,-1,-1,
316,-1,-1,-1,152,4,-1,-1,0,2,-1,
317,-1,-1,152,-1,-1,-1,-1,3,-1,-1,
318,-1,152,-1,-1,-1,-1,-1,-1,-1,-1,
319,-1,153,-1,-1,8,-1,-1,-1,-1,-1,
320,153,-1,-1,-1,-1,-1,-1,0,-1,-1,
321,-1,-1,-1,153,1,8,7,-1,-1,-1,
322,154,-1,-1,-1,0,-1,-1,4,0,2,
323,-1,154,-1,-1,-1,-1,-1,5,2,-1,
324,-1,-1,155,-1,7,8,-1,-1,-1,-1,
325,-1,-1,156,-1,4,-1,-1,0,-1,-1,
326,156,-1,-1,-1,-1,-1,-1,5,3,-1,
327,-1,156,-1,-1,-1,-1,-1,-1,-1,-1,
328,157,-1,-1,-1,-1,-1,-1,0,-1,-1,
329,-1,-1,-1,157,8,-1,-1,4,-1,-1,
330,-1,157,-1,-1,-1,-1,-1,-1,-1,-1,
331,-1,158,-1,-1,3,-1,-1,1,-1,-1,
332,-1,-1,158,-1,3,-1,-1,2,4,3,
333,-1,159,-1,-1,6,1,-1,3,4,-1,
334,-1,-1,-1,159,-1,-1,-1,-1,-1,-1,
335,-1,-1,-1,160,7,-1,-1,2,-1,-1,
336,-1,160,-1,-1,-1,-1,-1,1,4,-1,
337,-1,-1,-1,161,3,-1,-1,-1,-1,-1,
338,-1,161,-1,-1,-1,-1,-1,5,-1,-1,
339,-1,-1,161,-1,-1,-1,-1,-1,-1,-1,
340,-1,-1,162,-1,0,-1,-1,-1,-1,-1,
341,-1,162,-1,-1,1,9,7,-1,-1,-1,
342,162,-1,-1,-1,-1,-1,-1,0,2,4,
343,-1,-1,-1,163,7,5,-1,2,-1,-1,
344,163,-1,-1,-1,-1,-1,-1,5,4,-1,
345,-1,-1,163,-1,7,-1,-1,-1,-1,-1,
346,-1,-1,164,-1,4,-1,-1,0,3,-1,
347,165,-1,-1,-1,-1,-1,-1,5,-1,-1,
348,-1,166,-1,-1,4,-1,-1,0,-1,-1,
349,-1,167,-1,-1,9,-1,-1,-1,-1,-1,
350,168,-1,-1,-1,-1,-1,-1,-1,-1,-1,
351,-1,-1,168,-1,-1,-1,-1,3,4,-1,
352,169,-1,-1,-1,7,-1,-1,3,-1,-1,
353,-1,-1,170,-1,8,7,-1,3,1,0,
354,170,-1,-1,-1,5,-1,-1,-1,-1,-1,
355,-1,-1,-1,170,-1,-1,-1,-1,-1,-1,
356,-1,-1,171,-1,-1,-1,-1,1,3,-1,
357,-1,171,-1,-1,-1,-1,-1,-1,-1,-1,
358,-1,-1,172,-1,9,-1,-1,3,-1,-1,
359,-1,-1,-1,172,0,-1,-1,1,-1,-1,
360,-1,172,-1,-1,-1,-1,-1,-1,-1,-1,
361,-1,-1,173,-1,5,3,-1,1,-1,-1,
362,174,-1,-1,-1,5,3,7,2,4,0,
363,-1,174,-1,-1,9,-1,-1,-1,-1,-1,
364,-1,-1,-1,174,-1,-1,-1,-1,-1,-1,
365,175,-1,-1,-1,-1,-1,-1,5,4,-1,
366,-1,175,-1,-1,-1,-1,-1,3,4,-1,
367,-1,-1,175,-1,7,-1,-1,-1,-1,-1,
368,-1,176,-1,-1,-1,-1,-1,2,-1,-1,
369,-1,-1,-1,176,6,-1,-1,4,-1,-1,
370,-1,177,-1,-1,8,-1,-1,-1,-1,-1,
371,178,-1,-1,-1,6,-1,-1,2,1,5,
372,-1,-1,-1,179,6,4,-1,1,-1,-1,
373,-1,-1,179,-1,-1,-1,-1,3,0,-1,
374,180,-1,-1,-1,-1,-1,-1,-1,-1,-1,
375,-1,180,-1,-1,3,-1,-1,-1,-1,-1,
376,-1,-1,181,-1,5,-1,-1,0,4,-1,
377,-1,182,-1,-1,-1,-1,-1,-1,-1,-1,
378,182,-1,-1,-1,-1,-1,-1,3,-1,-1,
379,-1,-1,-1,182,-1,-1,-1,1,-1,-1,
380,183,-1,-1,-1,4,-1,-1,-1,-1,-1,
381,-1,184,-1,-1,9,-1,-1,-1,-1,-1,
382,-1,-1,-1,185,7,9,1,2,0,-1,
383,-1,-1,185,-1,-1,-1,-1,0,4,1,
384,186,-1,-1,-1,-1,-1,-1,-1,-1,-1,
385,-1,187,-1,-1,2,0,-1,4,-1,-1,
386,-1,-1,-1,188,-1,-1,-1,-1,-1,-1,
387,188,-1,-1,-1,4,-1,-1,2,-1,-1,
388,-1,-1,-1,189,-1,-1,-1,4,-1,-1,
389,-1,-1,189,-1,8,-1,-1,2,3,-1,
390,-1,190,-1,-1,2,-1,-1,-1,-1,-1,
391,-1,-1,-1,190,6,7,-1,1,3,0,
392,-1,191,-1,-1,9,-1,-1,-1,-1,-1,
393,-1,192,-1,-1,-1,-1,-1,4,1,-1,
394,193,-1,-1,-1,1,-1,-1,-1,-1,-1,
395,-1,-1,193,-1,-1,-1,-1,2,-1,-1,
396,-1,194,-1,-1,-1,-1,-1,4,-1,-1,
397,-1,-1,194,-1,6,-1,-1,-1,-1,-1,
398,-1,-1,-1,194,-1,-1,-1,5,0,-1,
399,-1,-1,-1,195,-1,-1,-1,-1,-1,-1,
400,195,-1,-1,-1,5,-1,-1,3,-1,-1,
401,-1,195,-1,-1,2,4,-1,-1,-1,-1,
402,-1,196,-1,-1,1,-1,-1,1,0,3,
403,-1,-1,197,-1,1,4,9,3,5,-1,
404,-1,197,-1,-1,-1,-1,-1,-1,-1,-1,
405,197,-1,-1,-1,-1,-1,-1,0,-1,-1,
406,-1,-1,-1,198,-1,-1,-1,1,-1,-1,
407,-1,-1,199,-1,3,-1,-1,-1,-1,-1,
408,-1,-1,200,-1,9,-1,-1,5,-1,-1,
409,200,-1,-1,-1,0,-1,-1,1,4,-1,
410,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,
411,-1,-1,-1,201,0,-1,-1,-1,-1,-1,
412,-1,201,-1,-1,8,0,-1,4,-1,-1,
413,-1,-1,-1,202,-1,-1,-1,4,5,-1,
414,-1,-1,202,-1,5,-1,-1,-1,-1,-1,
415,-1,-1,-1,203,-1,-1,-1,0,-1,-1,
416,-1,-1,204,-1,-1,-1,-1,-1,-1,-1,
417,-1,205,-1,-1,-1,-1,-1,2,0,3,
418,-1,-1,205,-1,1,-1,-1,3,4,-1,
419,206,-1,-1,-1,-1,-1,-1,3,-1,-1,
420,-1,-1,-1,206,7,-1,-1,-1,-1,-1,
421,-1,206,-1,-1,5,3,-1,3,-1,-1,
422,-1,207,-1,-1,-1,-1,-1,3,2,5,
423,-1,-1,207,-1,5,-1,-1,4,1,-1,
424,-1,-1,-1,207,-1,-1,-1,-1,-1,-1,
425,208,-1,-1,-1,3,-1,-1,-1,-1,-1,
426,-1,209,-1,-1,5,6,3,4,2,-1,
427,-1,-1,209,-1,-1,-1,-1,5,-1,-1,
428,-1,-1,-1,210,-1,-1,-1,-1,-1,-1,
429,210,-1,-1,-1,7,-1,-1,2,-1,-1,
430,-1,211,-1,-1,9,-1,-1,-1,-1,-1,
431,-1,212,-1,-1,5,7,-1,3,1,4,
432,-1,-1,212,-1,-1,-1,-1,2,1,-1,
433,-1,-1,-1,212,1,-1,-1,1,-1,-1,
434,-1,-1,-1,213,-1,-1,-1,-1,-1,-1,
435,-1,214,-1,-1,-1,-1,-1,-1,-1,-1,
436,215,-1,-1,-1,9,-1,-1,0,5,-1,
437,-1,-1,215,-1,7,-1,-1,-1,-1,-1,
438,-1,215,-1,-1,-1,-1,-1,4,-1,-1,
439,216,-1,-1,-1,0,-1,-1,3,-1,-1,
440,-1,217,-1,-1,-1,-1,-1,-1,-1,-1,
441,218,-1,-1,-1,4,-1,-1,0,3,-1,
442,-1,-1,-1,218,6,7,-1,-1,-1,-1,
443,-1,218,-1,-1,4,7,8,2,-1,-1,
444,-1,-1,219,-1,8,-1,-1,0,5,4,
445,-1,219,-1,-1,-1,-1,-1,3,-1,-1,
446,-1,220,-1,-1,7,-1,-1,-1,-1,-1,
447,-1,221,-1,-1,-1,-1,-1,0,2,-1,
448,-1,-1,221,-1,-1,-1,-1,2,-1,-1,
449,221,-1,-1,-1,-1,-1,-1,-1,-1,-1,
450,-1,222,-1,-1,4,-1,-1,-1,-1,-1,
451,-1,-1,222,-1,-1,-1,-1,-1,-1,-1,
452,-1,-1,223,-1,8,-1,-1,1,3,-1,
453,-1,-1,-1,223,1,7,-1,4,-1,-1,
454,223,-1,-1,-1,0,-1,-1,-1,-1,-1,
455,-1,224,-1,-1,-1,-1,-1,5,-1,-1,
456,-1,225,-1,-1,5,-1,-1,2,1,-1,
457,-1,-1,-1,225,-1,-1,-1,1,0,5,
458,226,-1,-1,-1,-1,-1,-1,4,-1,-1,
459,227,-1,-1,-1,-1,-1,-1,-1,-1,-1,
460,-1,227,-1,-1,8,-1,-1,-1,-1,-1,
461,-1,-1,-1,227,5,-1,-1,4,5,2,
462,-1,-1,228,-1,6,7,-1,-1,-1,-1,
463,-1,-1,-1,228,0,6,3,4,-1,-1,
464,-1,-1,-1,229,4,-1,-1,-1,-1,-1,
465,229,-1,-1,-1,-1,-1,-1,5,-1,-1,
466,-1,-1,229,-1,-1,-1,-1,-1,-1,-1,
467,-1,-1,-1,230,0,-1,-1,2,1,-1,
468,-1,-1,231,-1,-1,-1,-1,1,-1,-1,
469,-1,-1,-1,232,-1,-1,-1,-1,-1,-1,
470,-1,233,-1,-1,8,-1,-1,1,5,-1,
471,-1,-1,-1,233,4,-1,-1,3,0,-1,
472,-1,-1,233,-1,5,1,-1,2,3,4,
473,234,-1,-1,-1,-1,-1,-1,5,-1,-1,
474,-1,235,-1,-1,6,-1,-1,-1,-1,-1,
475,-1,-1,235,-1,-1,-1,-1,3,-1,-1,
476,-1,-1,-1,235,-1,-1,-1,3,1,-1,
477,236,-1,-1,-1,-1,-1,-1,-1,-1,-1,
