500
212,-1,435,-1,108,-1,-1,-1,5,0,-1,
213,108,438,436,437,0,9,-1,4,1,3,
214,-1,-1,108,439,-1,-1,-1,-1,-1,-1,
215,442,440,441,109,0,-1,-1,-1,-1,-1,
216,109,443,444,445,9,-1,-1,4,1,-1,
217,447,109,446,-1,-1,-1,-1,4,-1,-1,
218,110,-1,-1,448,-1,-1,-1,-1,-1,-1,
219,449,111,-1,450,7,-1,-1,2,-1,-1,
220,111,451,-1,-1,-1,-1,-1,-1,-1,-1,
221,-1,452,111,-1,7,-1,-1,2,-1,-1,
222,453,454,455,112,-1,-1,-1,-1,-1,-1,
223,456,-1,112,-1,8,4,9,5,3,2,
224,112,458,457,-1,9,7,-1,5,2,-1,
225,460,113,461,459,-1,-1,-1,0,-1,-1,
226,-1,462,113,463,-1,-1,-1,5,4,-1,
227,465,-1,464,113,4,-1,-1,-1,-1,-1,
228,466,467,-1,114,-1,-1,-1,2,-1,-1,
229,114,-1,-1,468,6,-1,-1,-1,-1,-1,
230,471,469,114,470,8,-1,-1,-1,-1,-1,
231,474,473,115,472,7,1,-1,5,1,0,
232,476,115,-1,475,9,-1,-1,-1,-1,-1,
233,478,477,479,115,-1,-1,-1,3,-1,-1,
234,116,480,481,-1,-1,-1,-1,0,2,-1,
235,-1,482,116,483,-1,-1,-1,2,-1,-1,
236,486,117,485,484,9,-1,-1,0,4,-1,
237,487,488,-1,118,9,-1,-1,-1,-1,-1,
238,489,118,-1,-1,-1,-1,-1,3,-1,-1,
239,118,-1,491,490,3,-1,-1,-1,-1,-1,
240,493,492,494,119,-1,-1,-1,-1,-1,-1,
241,119,496,-1,495,2,4,0,0,4,-1,
242,497,119,498,499,4,-1,-1,5,-1,-1,
243,-1,120,-1,-1,-1,-1,-1,0,3,1,
244,-1,-1,-1,120,1,-1,-1,-1,-1,-1,
245,-1,-1,-1,121,-1,-1,-1,-1,-1,-1,
246,122,-1,-1,-1,-1,-1,-1,3,-1,-1,
247,-1,123,-1,-1,7,1,-1,4,2,-1,
248,123,-1,-1,-1,1,-1,-1,-1,-1,-1,
249,-1,-1,-1,124,-1,-1,-1,-1,-1,-1,
250,-1,125,-1,-1,-1,-1,-1,5,-1,-1,
251,-1,-1,125,-1,6,-1,-1,1,0,-1,
252,-1,-1,-1,125,0,-1,-1,3,0,1,
253,-1,126,-1,-1,2,6,-1,-1,-1,-1,
254,-1,-1,-1,126,8,-1,-1,-1,-1,-1,
255,-1,-1,126,-1,-1,-1,-1,2,-1,-1,
256,127,-1,-1,-1,-1,-1,-1,4,2,-1,
257,-1,-1,127,-1,7,-1,-1,4,-1,-1,
258,-1,-1,-1,127,-1,-1,-1,-1,-1,-1,
259,-1,128,-1,-1,9,-1,-1,-1,-1,-1,
260,128,-1,-1,-1,-1,-1,-1,1,-1,-1,
261,-1,-1,128,-1,3,-1,-1,2,-1,-1,
262,-1,129,-1,-1,-1,-1,-1,-1,-1,-1,
263,130,-1,-1,-1,4,3,-1,0,5,-1,
264,-1,-1,130,-1,9,8,4,2,1,5,
265,-1,130,-1,-1,-1,-1,-1,-1,-1,-1,
266,-1,-1,-1,131,-1,-1,-1,1,3,-1,
267,131,-1,-1,-1,0,-1,-1,1,-1,-1,
268,-1,131,-1,-1,9,-1,-1,3,-1,-1,
269,-1,-1,132,-1,-1,-1,-1,-1,-1,-1,
270,-1,133,-1,-1,-1,-1,-1,-1,-1,-1,
271,-1,-1,-1,133,8,2,-1,3,0,1,
272,133,-1,-1,-1,7,-1,-1,1,0,-1,
273,134,-1,-1,-1,-1,-1,-1,2,-1,-1,
274,-1,-1,134,-1,2,-1,-1,-1,-1,-1,
275,-1,-1,-1,134,4,-1,-1,5,-1,-1,
276,-1,135,-1,-1,3,-1,-1,-1,-1,-1,
277,-1,-1,135,-1,-1,-1,-1,1,2,-1,
278,-1,136,-1,-1,-1,-1,-1,-1,-1,-1,
279,-1,-1,-1,136,8,-1,-1,0,-1,-1,
280,136,-1,-1,-1,-1,-1,-1,-1,-1,-1,
281,-1,-1,-1,137,8,3,-1,5,4,0,
282,137,-1,-1,-1,5,-1,-1,-1,-1,-1,
283,-1,137,-1,-1,-1,-1,-1,5,-1,-1,
284,-1,138,-1,-1,8,-1,-1,1,3,-1,
285,-1,-1,-1,139,-1,-1,-1,-1,-1,-1,
286,-1,-1,139,-1,6,-1,-1,3,0,-1,
287,140,-1,-1,-1,0,1,8,-1,-1,-1,
288,-1,-1,-1,140,-1,-1,-1,1,-1,-1,
289,-1,-1,140,-1,1,-1,-1,-1,-1,-1,
290,-1,-1,141,-1,-1,-1,-1,4,-1,-1,
291,-1,141,-1,-1,5,-1,-1,-1,-1,-1,
292,141,-1,-1,-1,-1,-1,-1,0,-1,-1,
293,-1,-1,-1,142,-1,-1,-1,0,4,-1,
294,142,-1,-1,-1,8,-1,-1,3,2,1,
295,-1,-1,143,-1,-1,-1,-1,-1,-1,-1,
296,143,-1,-1,-1,8,-1,-1,-1,-1,-1,
297,-1,144,-1,-1,1,8,-1,1,5,-1,
298,-1,-1,144,-1,-1,-1,-1,1,-1,-1,
299,144,-1,-1,-1,-1,-1,-1,-1,-1,-1,
300,-1,-1,-1,145,2,-1,-1,4,-1,-1,
301,-1,146,-1,-1,1,-1,-1,5,2,1,
302,-1,-1,146,-1,-1,-1,-1,3,5,-1,
303,-1,147,-1,-1,2,8,-1,0,-1,-1,
304,147,-1,-1,-1,0,8,2,-1,-1,-1,
305,148,-1,-1,-1,-1,-1,-1,4,-1,-1,
306,-1,-1,-1,148,8,-1,-1,1,5,-1,
307,-1,-1,148,-1,-1,-1,-1,-1,-1,-1,
308,-1,-1,149,-1,9,-1,-1,-1,-1,-1,
309,-1,150,-1,-1,-1,-1,-1,4,-1,-1,
310,-1,-1,150,-1,-1,-1,-1,-1,-1,-1,
311,-1,-1,-1,150,8,2,-1,3,2,-1,
312,151,-1,-1,-1,1,-1,-1,-1,-1,-1,
313,-1,151,-1,-1,1,-1,-1,1,5,0,
314,-1,-1,151,-1,6,-1,-1,3,-1,-1,
315,152,-1,-1,-1,-1,-1,-1,4,-1,-1,
316,-1,-1,153,-1,2,-1,-1,4,1,-1,
317,-1,-1,-1,153,-1,-1,-1,-1,-1,-1,
318,-1,-1,-1,154,-1,-1,-1,5,-1,-1,
319,-1,154,-1,-1,2,-1,-1,-1,-1,-1,
320,-1,-1,154,-1,-1,-1,-1,-1,-1,-1,
321,-1,-1,155,-1,5,-1,-1,5,-1,-1,
322,-1,156,-1,-1,6,1,-1,2,3,-1,
323,-1,-1,156,-1,3,7,4,-1,-1,-1,
324,-1,-1,-1,156,-1,-1,-1,-1,-1,-1,
325,-1,157,-1,-1,3,-1,-1,1,0,5,
326,-1,-1,158,-1,9,-1,-1,5,1,-1,
327,-1,-1,-1,158,-1,-1,-1,2,-1,-1,
328,-1,158,-1,-1,-1,-1,-1,-1,-1,-1,
329,-1,-1,-1,159,-1,-1,-1,4,-1,-1,
330,159,-1,-1,-1,-1,-1,-1,-1,-1,-1,
331,-1,160,-1,-1,5,3,-1,3,0,-1,
332,161,-1,-1,-1,9,-1,-1,-1,-1,-1,
333,-1,-1,-1,161,-1,-1,-1,5,-1,-1,
334,-1,-1,161,-1,9,-1,-1,0,3,4,
335,-1,-1,162,-1,-1,-1,-1,-1,-1,-1,
336,-1,162,-1,-1,8,-1,-1,0,-1,-1,
337,-1,-1,163,-1,-1,-1,-1,1,2,-1,
338,163,-1,-1,-1,4,-1,-1,1,-1,-1,
339,-1,-1,-1,163,9,-1,-1,-1,-1,-1,
340,-1,164,-1,-1,-1,-1,-1,-1,-1,-1,
341,164,-1,-1,-1,6,-1,-1,-1,-1,-1,
342,-1,-1,-1,165,3,4,0,1,3,-1,
343,-1,-1,165,-1,2,7,-1,4,2,3,
344,-1,-1,166,-1,7,-1,-1,5,-1,-1,
345,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,
346,-1,-1,-1,166,4,-1,-1,3,-1,-1,
347,167,-1,-1,-1,-1,-1,-1,-1,-1,-1,
348,-1,-1,167,-1,-1,-1,-1,3,4,-1,
349,-1,-1,168,-1,-1,-1,-1,4,-1,-1,
350,169,-1,-1,-1,2,-1,-1,-1,-1,-1,
351,-1,-1,169,-1,-1,-1,-1,3,5,-1,
352,-1,170,-1,-1,7,-1,-1,4,3,1,
353,-1,171,-1,-1,8,7,-1,1,-1,-1,
354,-1,-1,-1,171,4,-1,-1,-1,-1,-1,
355,-1,-1,-1,172,-1,-1,-1,-1,-1,-1,
356,-1,172,-1,-1,-1,-1,-1,0,-1,-1,
357,-1,173,-1,-1,-1,-1,-1,4,0,-1,
358,-1,174,-1,-1,1,-1,-1,-1,-1,-1,
359,-1,-1,174,-1,1,-1,-1,5,-1,-1,
360,-1,-1,-1,174,-1,-1,-1,-1,-1,-1,
361,-1,-1,-1,175,5,2,1,-1,-1,-1,
362,175,-1,-1,-1,2,1,-1,5,4,2,
363,-1,175,-1,-1,6,-1,-1,2,0,-1,
364,176,-1,-1,-1,1,-1,-1,-1,-1,-1,
365,-1,-1,176,-1,-1,-1,-1,3,-1,-1,
366,-1,176,-1,-1,-1,-1,-1,-1,-1,-1,
367,177,-1,-1,-1,-1,-1,-1,3,5,-1,
368,-1,-1,-1,177,8,-1,-1,2,-1,-1,
369,-1,-1,177,-1,2,-1,-1,2,-1,-1,
370,-1,-1,-1,178,-1,-1,-1,-1,-1,-1,
371,178,-1,-1,-1,3,6,-1,2,1,-1,
372,-1,-1,178,-1,-1,-1,-1,2,4,0,
373,-1,-1,179,-1,-1,-1,-1,-1,-1,-1,
374,-1,180,-1,-1,0,-1,-1,-1,-1,-1,
375,180,-1,-1,-1,-1,-1,-1,5,-1,-1,
376,-1,-1,180,-1,1,-1,-1,1,3,-1,
377,181,-1,-1,-1,1,-1,-1,3,-1,-1,
378,-1,181,-1,-1,-1,-1,-1,4,-1,-1,
379,-1,-1,-1,181,-1,-1,-1,-1,-1,-1,
380,-1,-1,182,-1,1,-1,-1,-1,-1,-1,
381,183,-1,-1,-1,8,-1,-1,-1,-1,-1,
382,-1,-1,183,-1,3,5,-1,1,5,-1,
383,-1,183,-1,-1,-1,-1,-1,5,1,0,
384,-1,184,-1,-1,-1,-1,-1,-1,-1,-1,
385,185,-1,-1,-1,7,-1,-1,1,-1,-1,
386,-1,185,-1,-1,-1,-1,-1,4,-1,-1,
387,-1,-1,-1,186,8,-1,-1,-1,-1,-1,
388,187,-1,-1,-1,4,9,5,5,2,-1,
389,-1,-1,-1,187,-1,-1,-1,-1,-1,-1,
390,-1,-1,-1,188,7,-1,-1,2,-1,-1,
391,188,-1,-1,-1,4,5,-1,3,-1,-1,
392,189,-1,-1,-1,-1,-1,-1,2,4,-1,
393,-1,-1,189,-1,3,-1,-1,-1,-1,-1,
394,190,-1,-1,-1,5,-1,-1,-1,-1,-1,
395,-1,-1,190,-1,-1,-1,-1,5,0,1,
396,-1,191,-1,-1,-1,-1,-1,-1,-1,-1,
397,-1,-1,-1,191,3,-1,-1,3,-1,-1,
398,-1,-1,192,-1,-1,-1,-1,2,-1,-1,
399,-1,-1,193,-1,6,-1,-1,4,1,-1,
400,-1,193,-1,-1,-1,-1,-1,-1,-1,-1,
401,193,-1,-1,-1,7,-1,-1,5,0,-1,
402,-1,194,-1,-1,2,5,6,-1,-1,-1,
403,-1,-1,-1,194,8,5,-1,0,-1,-1,
404,-1,-1,195,-1,-1,-1,-1,2,1,4,
405,-1,-1,-1,195,8,-1,-1,-1,-1,-1,
406,196,-1,-1,-1,2,-1,-1,3,2,-1,
407,-1,197,-1,-1,-1,-1,-1,4,-1,-1,
408,-1,-1,198,-1,-1,-1,-1,-1,-1,-1,
409,-1,198,-1,-1,7,-1,-1,-1,-1,-1,
410,198,-1,-1,-1,-1,-1,-1,0,-1,-1,
411,-1,-1,199,-1,1,9,-1,0,4,-1,
412,-1,199,-1,-1,-1,-1,-1,4,5,3,
413,-1,-1,200,-1,5,-1,-1,0,-1,-1,
414,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,
415,-1,-1,-1,201,-1,-1,-1,0,-1,-1,
416,201,-1,-1,-1,1,-1,-1,-1,-1,-1,
417,-1,201,-1,-1,-1,-1,-1,-1,-1,-1,
418,-1,202,-1,-1,2,-1,-1,4,0,-1,
419,-1,-1,202,-1,-1,-1,-1,0,-1,-1,
420,203,-1,-1,-1,9,-1,-1,-1,-1,-1,
421,-1,-1,-1,203,5,-1,-1,2,0,5,
422,-1,203,-1,-1,9,0,-1,5,2,-1,
423,-1,204,-1,-1,-1,-1,-1,-1,-1,-1,
424,-1,-1,205,-1,-1,-1,-1,-1,-1,-1,
425,-1,-1,206,-1,3,5,8,3,-1,-1,
426,-1,-1,207,-1,4,-1,-1,-1,-1,-1,
427,-1,208,-1,-1,6,-1,-1,5,1,-1,
428,-1,-1,209,-1,-1,-1,-1,2,-1,-1,
429,209,-1,-1,-1,-1,-1,-1,3,-1,-1,
430,-1,-1,-1,209,-1,-1,-1,-1,-1,-1,
431,-1,210,-1,-1,5,-1,-1,0,4,3,
432,-1,-1,-1,210,5,-1,-1,3,-1,-1,
433,-1,-1,210,-1,4,9,-1,5,3,-1,
434,-1,-1,211,-1,1,-1,-1,-1,-1,-1,
435,212,-1,-1,-1,-1,-1,-1,4,-1,-1,
436,-1,-1,-1,213,4,-1,-1,-1,-1,-1,
437,-1,-1,213,-1,-1,-1,-1,5,4,-1,
438,213,-1,-1,-1,-1,-1,-1,1,-1,-1,
439,-1,-1,214,-1,2,-1,-1,-1,-1,-1,
440,215,-1,-1,-1,-1,-1,-1,-1,-1,-1,
441,-1,-1,-1,215,7,6,-1,3,-1,-1,
442,-1,215,-1,-1,2,-1,-1,0,3,4,
443,216,-1,-1,-1,-1,-1,-1,3,2,-1,
444,-1,-1,-1,216,1,9,0,-1,-1,-1,
445,-1,-1,216,-1,0,-1,-1,-1,-1,-1,
446,-1,-1,-1,217,3,-1,-1,-1,-1,-1,
447,-1,217,-1,-1,-1,-1,-1,1,-1,-1,
448,-1,-1,218,-1,-1,-1,-1,1,-1,-1,
449,-1,219,-1,-1,1,-1,-1,-1,-1,-1,
450,-1,-1,219,-1,-1,-1,-1,5,2,-1,
451,220,-1,-1,-1,-1,-1,-1,2,-1,-1,
452,221,-1,-1,-1,4,-1,-1,3,5,-1,
453,-1,222,-1,-1,2,7,-1,-1,-1,-1,
454,222,-1,-1,-1,6,-1,-1,4,2,3,
455,-1,-1,-1,222,-1,-1,-1,3,-1,-1,
456,-1,223,-1,-1,2,-1,-1,3,2,-1,
457,-1,-1,-1,224,-1,-1,-1,-1,-1,-1,
458,224,-1,-1,-1,-1,-1,-1,-1,-1,-1,
459,-1,-1,225,-1,5,-1,-1,5,-1,-1,
460,-1,225,-1,-1,-1,-1,-1,-1,-1,-1,
461,-1,-1,-1,225,5,7,-1,4,-1,-1,
462,226,-1,-1,-1,2,-1,-1,-1,-1,-1,
463,-1,-1,226,-1,-1,-1,-1,3,1,5,
464,-1,-1,-1,227,-1,-1,-1,-1,-1,-1,
465,-1,227,-1,-1,7,9,8,0,5,-1,
466,-1,228,-1,-1,1,-1,-1,4,2,-1,
467,228,-1,-1,-1,9,-1,-1,-1,-1,-1,
468,-1,-1,229,-1,-1,-1,-1,3,-1,-1,
469,230,-1,-1,-1,0,-1,-1,0,-1,-1,
470,-1,-1,230,-1,-1,-1,-1,-1,-1,-1,
471,-1,230,-1,-1,8,4,-1,3,2,5,
472,-1,-1,231,-1,-1,-1,-1,-1,-1,-1,
473,231,-1,-1,-1,0,-1,-1,0,4,-1,
474,-1,231,-1,-1,1,-1,-1,-1,-1,-1,
475,-1,-1,232,-1,-1,-1,-1,0,-1,-1,
476,-1,232,-1,-1,-1,-1,-1,-1,-1,-1,
477,233,-1,-1,-1,-1,-1,-1,2,-1,-1,
478,-1,233,-1,-1,6,-1,-1,0,4,-1,
